RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,vietnamese,4,1180,805 3rd Ave,10022,40.75537,-73.97054,False,04/03/2020 09:14:14
IoPJ1I0eQn6wnrFAoqFXOw,Banhmigos,vietnamese,4.5,16,92 Court St,11201,40.69111,-73.99184,False,04/03/2020 09:14:14
ev6e12vhY_0y4qE1cRhv0A,Udon Izakaya West 46 Midtown,vietnamese,4,1029,150 E 46th St,10017,40.7535446865563,-73.9735724478504,False,04/03/2020 09:14:14
g5WYJfH0hWggmdYG2oxsMw,Pasteur Grill and Noodles,vietnamese,3.5,260,85 Baxter St,10013,40.71667,-73.99974,False,04/03/2020 09:14:14
x64xHVZoQj1ZOjzPqVprkw,Little Tong Noodle Shop,vietnamese,4,266,177 1st Ave,10003,40.72937,-73.98424,False,04/03/2020 09:14:14
QGEsxvYE16UzpjJPa-6qXA,Num Pang Kitchen,vietnamese,4,320,75 9th Ave,10011,40.7424250857658,-74.0061251304857,False,04/03/2020 09:14:14
Z9t-ou4JhiBu-n4-F7hDng,Meet Noodles,vietnamese,4.5,195,50 3rd Ave,10003,40.73097,-73.9891,False,04/03/2020 09:14:14
VpInBiE272MaN1Hi0DA-Zw,Sachi Asian Bistro,vietnamese,4,208,713 2nd Ave,10016,40.7478,-73.97406,False,04/03/2020 09:14:14
S7ivv5O0beH3U9cV3cRD_Q,Jujube Tree,vietnamese,4.5,376,35-02 30th Ave,11103,40.76512,-73.91821,False,04/03/2020 09:14:14
H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,vietnamese,4,1179,484 Amsterdam Ave,10024,40.78609,-73.97658,False,04/03/2020 09:14:14
rCtsqHtOAOjZ7EUQDFRSbA,Pinto Garden,vietnamese,4,221,117 W 10th St,10011,40.734882,-73.9994844,False,04/03/2020 09:14:14
VNfodDUNKTJgD1jQJMDc8A,Food Avenue,vietnamese,4,18,321 Broad Ave,07657,40.8249466325985,-74.0096468478441,False,04/03/2020 09:14:14
8ig0yf0003DAp4YOGTlbVg,Spicy Village,vietnamese,4,646,68 Forsyth St,10002,40.71695,-73.99327,False,04/03/2020 09:14:15
Vzx-7-jSEBz2g8NuGVhHvQ,Philippe By Philippe Chow,vietnamese,3.5,691,33 E 60th St,10065,40.76409,-73.97039,False,04/03/2020 09:14:15
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,vietnamese,4,2634,118A Eldridge St,10002,40.71839,-73.9917399,False,04/03/2020 09:14:15
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,vietnamese,4,327,191 Grand St,11211,40.71442,-73.960441,False,04/03/2020 09:14:15
6tASYtO9zOrXr8-LPnAToQ,Zest Szechuan,vietnamese,4,580,45 W 39th St,10018,40.75274,-73.98445,False,04/03/2020 09:14:15
krx3qFc0QFRqLL3fyscJSQ,Cachapas y mas,vietnamese,4,345,107 Dyckman St,10040,40.862244,-73.92475,False,04/03/2020 09:14:15
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,vietnamese,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 09:14:15
6k-EK419_wagYvXgEFTZNA,Big Bowls Little Plates,vietnamese,4,44,700 Plaza Dr,07094,40.78538,-74.04539,False,04/03/2020 09:14:15
fa5a7jksUak7yleWLWMigg,Joe’s Steam Rice Roll,vietnamese,4,265,261 Canal St,10013,40.7190194496717,-74.0008207038045,False,04/03/2020 09:14:15
NXZFu7KHBrG02gzYneY5Xg,Ugly Kitchen,vietnamese,4,619,103 1st Ave,10003,40.7266856651479,-73.9862178981476,False,04/03/2020 09:14:15
aeZOg5kehkVOoLBCFEqsxQ,Bamboo Bites,vietnamese,5,1,87 Ludlow St,10002,40.71835,-73.9895,False,04/03/2020 09:14:15
lGLeaVcg7U4tOfJFhVqGng,Sky Cafe,vietnamese,4.5,96,8620 Whitney Ave,11373,40.7419,-73.87838,False,04/03/2020 09:14:15
ynIx549QFj29o84y1RSGyw,Bao Bao Cafe,vietnamese,4,458,61 Lexington Ave,10010,40.740829,-73.983474,False,04/03/2020 09:14:15
2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,vietnamese,4.5,152,59 2nd Ave,10003,40.7259,-73.98986,False,04/03/2020 09:14:15
PPQSf_1JWkbjFHi1S0nSNA,Lamoon,vietnamese,4.5,251,8140 Broadway,11373,40.742890245749,-73.883034010715,False,04/03/2020 09:14:15
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,vietnamese,3.5,2589,42 E 58th St,10022,40.76269,-73.97147,False,04/03/2020 09:14:15
MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,vietnamese,4,2513,766 9th Ave,10019,40.764291,-73.988159,False,04/03/2020 09:14:15
gcEMZjjqy5Ucnv_5Pv-q1g,Tasty Hand Pulled Noodles II,vietnamese,4,294,648 9th Ave,10036,40.7605202331697,-73.9908619970083,False,04/03/2020 09:14:15
7YxyC11C6gTKGg2qoiF4XQ,Banh Mi Cart,vietnamese,3.5,123,Pearl St & Hanover Sq,10038,40.70455,-74.0094699,False,04/03/2020 09:14:15
rKeLuHDI3PQZsPSVCEMHtw,Wondee Siam,vietnamese,4,995,792 9th Ave,10019,40.76495,-73.98747,False,04/03/2020 09:14:22
cJgOTr_PbcGE53-n8B-g1Q,Joe's Steam Rice Roll,vietnamese,4,70,36 St Marks Pl,10003,40.72863,-73.98805,False,04/03/2020 09:14:22
Hmp0s3u_s-aj-7sWe0YkJA,Viet Sandwich Cart,vietnamese,4,1,3 Pearl St,10004,40.7032747,-74.0140795,False,04/03/2020 09:14:22
2AcDHuatOFXhqJDedZwGiA,Tung Thong Thai Restaurant,vietnamese,3.5,285,561 W 169th St,10032,40.8414062274416,-73.9386532729438,False,04/03/2020 09:14:22
Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,vietnamese,4,1821,40 Bowery St,10013,40.7155,-73.99675,False,04/03/2020 09:14:22
xVduej7-JiPrZzsFXIkIDw,Lazy Siu's,vietnamese,5,31,742 Driggs Ave,11211,40.71261,-73.96077,False,04/03/2020 09:14:22
iQb9J6XGUxNHEwK7aptAYQ,Sous Vide Kitchen - A Virtual Food Hall,vietnamese,3.5,34,119 E 23rd St,10010,40.73995,-73.98538,False,04/03/2020 09:14:22
S2b7VCymh4W4iLveuRnOgg,Love Pho,vietnamese,3,7,174 2AVENUE,10003,40.7304,-73.9860999,False,04/03/2020 09:14:22
LzyDj8z2CA03Jrs34L9Pgw,Spice,vietnamese,3,298,435 Amsterdam Ave,10024,40.7842315634917,-73.9774589378552,False,04/03/2020 09:14:22
dDXtga5Kgo5B1twdezcZJA,Auntie Guan's Kitchen 108,vietnamese,3.5,333,108 W 14th St,10011,40.7377213477598,-73.9974148512518,False,04/03/2020 09:14:22
JnFV_qz7uWbLTY80K89J7Q,Emmett's,vietnamese,4,488,50 Macdougal St,10012,40.727303,-74.00243,False,04/03/2020 09:14:22
JCFEtB6jJXbOMJ7_ZUpD3g,Spice Grill,indian,3.5,133,48 W 48th St,10036,40.7579956054688,-73.9803848266602,False,04/03/2020 09:14:23
YMMzKiyXHhltXIqy2sMiAA,Curry & Kebab,indian,4,86,3111 Bainbridge Ave,10467,40.8740694334906,-73.8795868679881,False,04/03/2020 09:14:25
1gK-0_lGqjxbwiHWcXXdzg,ABCV,indian,4,516,38 E 19th St,10003,40.7379039812942,-73.9888740099824,False,04/03/2020 09:14:25
KhzQ-9jzOLOtrKXSxoC-uw,Bombay Grill,indian,5,1,155 8th Ave,10011,40.74218,-74.001106,False,04/03/2020 09:14:25
e5c8jGklVNKoaURcDsVxgQ,Curry Up Now,indian,4,42,91 Washington St,07030,40.737095,-74.030759,False,04/03/2020 09:14:25
Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,indian,4,102,37-67 74th St,11372,40.74711,-73.8912299,False,04/03/2020 09:14:25
FhXBKrLHyK7np4d0_f1s-w,Swadist Restaurant,indian,4.5,75,715 Newark Ave,07306,40.734995,-74.061407,False,04/03/2020 09:14:25
LWghzX6Vsw1ytEFP6lA8oA,Apna Masala Indian Cuisine,indian,3.5,211,344 E 6th St,10003,40.726383463261,-73.9864511163941,False,04/03/2020 09:14:25
ciIoPi0WqaNyB6xkwRKxzA,Joy Curry & Tandoor,indian,4,116,32 W 39th St,10018,40.75207,-73.98402,False,04/03/2020 09:14:25
noBCTbD1Ylf5QR7PXy-rkA,Cafe Himalaya,indian,4,613,78 E 1st St,10009,40.7232289034083,-73.9879441220901,False,04/03/2020 09:14:25
SExVenfR3ScUzIJHdUpxuw,Aman,indian,4.5,29,3594 Jerome Ave,10452,40.885147,-73.8794078,False,04/03/2020 09:14:25
aM4h2RwyHyngSDehB_qq3g,Dawat Haute Indian Cuisine,indian,3.5,176,210 E 58th St,10022,40.7605,-73.96633,False,04/03/2020 09:14:25
QdvIoal1WXewTcRClBRLoA,Monsun,indian,4,107,606 Kinderkamack Rd,07661,40.9285,-74.03398,False,04/03/2020 09:14:25
bgKGT3osx4KNjrdva4lYpQ,Aroma Indian Cuisine,indian,4,122,6340 Woodhaven Blvd,11374,40.723375,-73.868668,False,04/03/2020 09:14:25
FvnExtQHPfz_crDCBTQ1iQ,Mint Masala,indian,4,307,95 Macdougal St,10012,40.72953,-74.00115,False,04/03/2020 09:14:25
XUYR7XBtPn0cIAn5hCl4Cw,Curry Spot,indian,3.5,98,4268 Katonah Ave,10470,40.89776,-73.86706,False,04/03/2020 09:14:25
EKY8DwZVWpkgv6IWrepbWg,Namaste,indian,4,193,195 5th Ave,11217,40.676687,-73.979965,False,04/03/2020 09:14:25
PEEw2ip9VrmiMBP4b6op_g,Govinda's Vegetarian,indian,4.5,171,305 Schermerhorn St,11217,40.68771,-73.98241,False,04/03/2020 09:14:25
7k2uvrFxOoBwV7c2m0UBNw,Curry Express,indian,3.5,226,130 E 29th St,10016,40.74305,-73.98175,False,04/03/2020 09:14:25
1ckkPS7KtGSu_xXXWKcbvQ,Tandoori Masala,indian,4,168,1695 Broadway,11207,40.6840199,-73.91184,False,04/03/2020 09:14:25
f7xUsH1m8HxMDOXIdQeVyA,Dalup,indian,4,80,350 7th Ave,10001,40.748216,-73.992966,False,04/03/2020 09:14:25
BYnd0Kbkrjhz0CGKMF1lqg,Modern Love Brooklyn,indian,4.5,490,317 Union Ave,11211,40.70983,-73.95109,False,04/03/2020 09:14:25
khZwIk7s0AqTk0jy0WPvkw,Agra Grill,indian,4,75,3835 White Plains Rd,10467,40.88465,-73.86244,False,04/03/2020 09:14:25
QaXo7ZhglTcSWHLQ8QNY4A,BK JANI,indian,4.5,33,445 Albee Sq,11201,40.690933,-73.983087,False,04/03/2020 09:14:25
R7MDZP5G374JA1-kaR2CLw,Raja Sweets & Fast Food,indian,4,93,7231 37th Ave,11372,40.7489325,-73.8932727,False,04/03/2020 09:14:25
Na55QhymZh3cje8Ac2vCvg,Nimbooda,indian,4,155,664 Washington Ave,11238,40.67825,-73.96419,False,04/03/2020 09:14:25
IDEq8v88W58i2QZuNFjl-w,Bombay Kitchen,indian,3.5,201,733 Knickerbocker Ave,11221,40.694066,-73.909556,False,04/03/2020 09:14:25
GN85BFt0L_HFYOd-VWgo5A,Chandni Sweets & Resturant,indian,2,6,71 W 109th St,10025,40.80119,-73.96104,False,04/03/2020 09:14:25
aLnt6DwRxlSm8xD9nuEEmA,Mumbai Place,indian,4,59,655 Vanderbilt Ave,11238,40.677229,-73.968651,False,04/03/2020 09:14:25
dJmC6GmMgX3VLSdaLhcJdg,Tandoor Restaurant,indian,3.5,213,9524 Queens Blvd,11374,40.730351,-73.863868,False,04/03/2020 09:14:25
Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,indian,3.5,89,172 Avenue B,10009,40.72739,-73.97978,False,04/03/2020 09:14:25
HY7Hx-z5lq1vAacDwYBfoA,Diwan Grill Indian Cuisine,indian,4.5,87,678 Franklin Ave,11238,40.675363,-73.956548,False,04/03/2020 09:14:25
ItocvsIyniVxMARBkHZaoA,deep indian kitchen - indikitch,indian,3.5,58,601 8th Ave,10018,40.755667,-73.991354,False,04/03/2020 09:14:26
xyHakz7K8D6y0tZ07xl-Uw,Nawab,indian,4,121,2 Hudson St,10701,40.9330657,-73.8987112,False,04/03/2020 09:14:26
01i6ZcU8rFhLegn6PuQb1A,Bamboo House & Bar,indian,4.5,22,76-03 37th Ave,11372,40.7492944,-73.8897555,False,04/03/2020 09:14:26
1F0Msl92xYTctkifFYwVCQ,LIC Grill Indian and American Cuisine,indian,4,22,3944 21st,11101,40.755609,-73.941215,False,04/03/2020 09:14:26
sng5ejEyAA22ncDwxdu2lw,Chandni Restaurant,indian,3.5,148,13 W 29th St,10001,40.7459602355957,-73.9878234863281,False,04/03/2020 09:14:26
aY9-yTX9mCGJS-ZFttmYBQ,Kathiyawadi Dhaba,indian,4.5,7,785 Newark Ave,07306,40.7353720730797,-74.0644125267863,False,04/03/2020 09:14:26
YM5AbOOg-TjuHJrQmfd0Hw,Desi Galli,indian,3.5,303,101 Lexington Ave,10016,40.742069,-73.982528,False,04/03/2020 09:14:32
WdaLydR9O57rWbTnQQQ1OQ,Ruma's Kitchen,indian,4,33,37-01 61st St,11377,40.7493792,-73.9016969,False,04/03/2020 09:14:32
Nt7vyXyaxnyXpP4NNgrSvw,Joy Indian Restaurant,indian,3.5,642,301 Flatbush Ave,11217,40.67883,-73.9734299,False,04/03/2020 09:14:32
SB4t6vWpxlVQAfCQ3oC1BQ,Curry Heights,indian,3.5,255,151 Remsen St,11201,40.693685,-73.992154,False,04/03/2020 09:14:32
bykNX7DuZc6hxjD07qtnow,Eatzy Chinese,indian,3.5,13,37-21 72nd St,11372,40.7497239897951,-73.8937696245382,False,04/03/2020 09:14:32
til9hZedX5st86EamUudMA,Maharaja Sweets & Snacks,indian,4,159,7310 37th Ave,11372,40.74872,-73.89254,False,04/03/2020 09:14:32
Q7wFlNr4OFU0eCJXcOmopg,Bombay's Indian Restaurant,indian,3.5,193,60 Pearl St,10004,40.70344,-74.01109,False,04/03/2020 09:14:32
K_s7EXV9Ly5jlxyNZ39QDg,Al Aqsa Restaurant,indian,3,30,2107 Starling Ave,10462,40.83623,-73.85483,False,04/03/2020 09:14:32
KJNXC2NtxRPeu_nkk1PC4A,Punda Tibetan Restaurant,indian,4,67,3935 47th Ave,11104,40.74209,-73.92516,False,04/03/2020 09:14:32
cecWBm6P2T1dIXrTfJWKng,Jenny's Roti Shop,indian,3,38,1262 Castle Hill Ave,10462,40.8337936401367,-73.8511505126953,False,04/03/2020 09:14:32
UnFe6mLcCdHVyyDxnIBkAA,Ambo,indian,4,120,224 W 35th St,10001,40.751997,-73.991211,False,04/03/2020 09:14:33
jUD3vbZS_MGkDk2yfBXZuQ,Queen Sheeba,indian,4,65,317 W 141st St,10030,40.8208581437951,-73.9447144351328,False,04/03/2020 09:14:33
jDq9PWUwrSdJ_k1tHUnKFg,Marina Seafood & Restaurant,seafood,5,8,2415 Steinway St,11103,40.7685223,-73.9109765,False,04/03/2020 09:14:34
DlDIBBcongaBW2FyNRqeiw,Mary's Fish Camp,seafood,4,597,64 Charles St,10014,40.7348192,-74.0032416,False,04/03/2020 09:14:34
KgpOYAG-r_eDsQXFXt0nnQ,Balthazar Restaurant,seafood,4,3081,80 Spring St,10012,40.722730394629,-73.998330776327,False,04/03/2020 09:14:34
obFs12x7mgYPGxgalBd22w,Le Coucou,seafood,4,559,138 Lafayette St,10013,40.71909,-74.00013,False,04/03/2020 09:14:34
nOjGNqPcu5jHRRElOndQqQ,Red Hook Lobster Pound,seafood,4,1060,284 Van Brunt St,11231,40.6797687107191,-74.0103686973453,False,04/03/2020 09:14:34
znB_ZvfFDJWjqYFzuGV8qg,Da Yu Hot Pot 大渝火锅,seafood,4,211,81 Bowery,10002,40.716733,-73.995379,False,04/03/2020 09:14:34
P4iD0CGBWbLAErbWP9uIDQ,X20 on the Hudson,seafood,4,763,71 Water Grant St,10701,40.935177,-73.904403,False,04/03/2020 09:14:34
kjv2l5hnx4aoYbaJSX3FIQ,The New Fulton Fish Market,seafood,4.5,17,800 Food Center Dr,10474,40.8027245238852,-73.8751924037933,False,04/03/2020 09:14:34
oOsJn3leUnWDfErRWMf81g,Soco,seafood,4,2129,509 Myrtle Ave,11205,40.693866,-73.964535,False,04/03/2020 09:14:34
7NqFIuXuRwm6WuuseLxAVw,Delmonico's,seafood,4,1057,56 Beaver St,10004,40.70507,-74.01019,False,04/03/2020 09:14:34
tsiC3VpO-hZEb98Qk3p-DQ,Amy Ruth's,seafood,4,2584,113 W 116th St,10026,40.80248,-73.95038,False,04/03/2020 09:14:34
CqtT8rPaSmrRClUBbqsCFA,Seamore's,seafood,3.5,98,66 Water St,11201,40.7032,-73.99145,False,04/03/2020 09:14:34
3k9_mItrIx7xQfLbE5dplw,Samakmak Seafood,seafood,4.5,77,772 Westside Ave,07306,40.72675,-74.07624,False,04/03/2020 09:14:34
zwOAiVT4pAmpNGXzj-t5MA,Lilia,seafood,4,790,567 Union Ave,11211,40.71757,-73.95236,False,04/03/2020 09:14:34
7ibHDDjmkHdLxWkD1WNEkA,K&M Fish Market,seafood,3.5,6,2055 2nd Ave,10029,40.7903709,-73.9428024,False,04/03/2020 09:14:34
H_KyiRhwho8rdlw_R93_0Q,Marea,seafood,4,2029,240 Central Park S,10019,40.7674213694566,-73.9810554368179,False,04/03/2020 09:14:34
F27P07xOr5E8u4_JZS1W7Q,Cousins Maine Lobster,seafood,4,144,77 Lexington Ave,10010,40.741214,-73.98321,False,04/03/2020 09:14:34
RLJ5BUm89VySJWHHvmSzEQ,Fish,seafood,4,1442,280 Bleecker St,10014,40.731734,-74.003463,False,04/03/2020 09:14:34
Y1y5ZAryfXrYc3C2ybAewg,Redeye Grill,seafood,3,63,890 7th Ave,10106,40.76517,-73.98058,False,04/03/2020 09:14:34
IXqVZN2ox9yrEhi_o3dVqA,Sea Breeze Fish Market,seafood,4,54,541 9th Ave,10018,40.75731,-73.99367,False,04/03/2020 09:14:34
_0WFGjXuenlBixOlbSlGeQ,Crown Shy,seafood,4.5,264,70 Pine St,10005,40.7063449,-74.0076944,False,04/03/2020 09:14:34
rXd3H1LiMXAvBsqCENMxCg,Morgan Fish Market & Restaurant,seafood,4.5,145,2801 John F Kennedy Blvd,07306,40.73174,-74.06816,False,04/03/2020 09:14:34
twHJyFgUSd7wzioKQjE7Jw,Galli,seafood,4,927,45 Mercer St,10013,40.72161,-74.00127,False,04/03/2020 09:14:34
B2EVXQCqfzludPiWWuZ8ag,Simon & The Whale,seafood,4,189,23 Lexington Ave,10010,40.739848,-73.984254,False,04/03/2020 09:14:34
_QxcsvPsYnOgPhiK6gzCfg,SHOJI at 69 Leonard St,seafood,4,50,69 Leonard St,10013,40.71772,-74.00538,False,04/03/2020 09:14:34
0zmFmXrFFEWxj8RxpVMfzA,Madame Vo BBQ,seafood,4,172,104 2nd Ave,10003,40.72741,-73.98816,False,04/03/2020 09:14:34
cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,seafood,4,763,280 1st St,07302,40.7221345,-74.0465332,False,04/03/2020 09:14:34
MGRo61aHFUeRlWhSbTv2NA,Sushi By M,seafood,4.5,408,75 E 4th St,10003,40.72666,-73.99027,False,04/03/2020 09:14:34
-Gc5sTFxoXM3Tiv_dkSJZg,Cecconi's Dumbo,seafood,3.5,667,55 Water St,11201,40.7033063330116,-73.9916549604523,False,04/03/2020 09:14:35
FKLNX5j_byvdkliG0-ygCA,Niche,seafood,4,99,172 Delancey St,10002,40.71786,-73.98518,False,04/03/2020 09:14:35
kctef59qqlzJNqAc1ZGEvg,The Capital Grille,seafood,4,806,155 E 42nd St,10017,40.75114,-73.97491,False,04/03/2020 09:14:35
DhBhEWMVLDxYF14a1znUvA,Lighthouse,seafood,4,260,145 Borinquen Pl,11211,40.7104080536563,-73.9539040490168,False,04/03/2020 09:14:35
PUvgQBPbDCoxAKvggxg_AQ,Jose Fish Market,seafood,4,60,81-04 Roosevelt Ave,11373,40.74733,-73.88457,False,04/03/2020 09:14:35
jnHbdsqlTKlPcmJ8BCP9-g,Via Carota,seafood,4,539,51 Grove St,10014,40.7331,-74.00369,False,04/03/2020 09:14:35
ySIIdmS4oh-QL2dny7GscA,Riko Peruvian Cuisine,seafood,4,711,409 8th Ave,10001,40.750076,-73.995422,False,04/03/2020 09:14:41
W77O-Iurt9ULdHNjYwYm3Q,OISO BBQ PIT,seafood,4,6,124 Main St,07024,40.850579,-73.96675,False,04/03/2020 09:14:41
A5rgB4UaCAr86An4zJUU4A,George’s Seafood,seafood,4,14,4 W Palisade Ave,07631,40.89385,-73.97562,False,04/03/2020 09:14:41
PGpCaNkB1meojnbgRmb2gQ,Buena Vista Restaurant & Bar,seafood,4.5,180,536 9th Ave,10018,40.75686,-73.99356,False,04/03/2020 09:14:41
5XQgZQF-5N94bkQ2d_PJIQ,Pascalou,seafood,4,217,1308 Madison Ave,10128,40.78521,-73.95595,False,04/03/2020 09:14:41
mhhTORjUdXj-UIDjyGmhBg,Estiatorio Milos,seafood,4,892,125 W 55th St,10019,40.76368,-73.97922,False,04/03/2020 09:14:41
lPz4dEFSE1YzASjXYPVYnA,Mayanoki,seafood,4.5,51,620 E 6th St,10003,40.72392,-73.98085,False,04/03/2020 09:14:41
LGQH4OVw6ScRSq8tYH8dng,"Aqua Best, Inc",seafood,4,15,276 Grand St,10002,40.718021,-73.992676,False,04/03/2020 09:14:41
ZCAkVl5SeCDeBWg_xjfYeg,Clay Pot - East Village,seafood,4.5,313,58 St Mark's Pl,10003,40.7279880270274,-73.9865907985248,False,04/03/2020 09:14:41
w2oSwwvOf-DBnEUumq_TIA,The Buffet,seafood,3,774,20-07 127th St,11356,40.7814553818979,-73.8411498069763,False,04/03/2020 09:14:41
e4L0hsq6Q96mV2nKQ9CgNQ,Tramonti Fifth Ave,seafood,5,11,2 W 28th St,10001,40.74475,-73.98772,False,04/03/2020 09:14:42
BtVnZmPY51ZWGY63-mzJ7A,ON,seafood,4.5,125,110 Madison Ave,10016,40.74502,-73.98513,False,04/03/2020 09:14:42
IjQ2yGUKkvP0JIldT9vRFQ,Take31,seafood,4,582,15 E 31st St,10016,40.7463,-73.984809,False,04/03/2020 09:14:42
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,seafood,4.5,181,271 5th Ave,10016,40.74545,-73.98652,False,04/03/2020 09:14:42
Jy0nQ1uI8KPvTv8nBZGdMg,Wildair,seafood,4,179,142 Orchard St,10002,40.7197229753629,-73.98919771717,False,04/03/2020 09:14:42
M-odQWSEfsR2mVEw7nKG-g,Nyonya,seafood,4,2068,199 Grand St,10013,40.7190148,-73.9968228,False,04/03/2020 09:14:42
zTW8HJHdhmI-VuJwo7zsFw,Cha-An Bonbon,dessert,4.5,76,238A E 9th St,10003,40.7293691,-73.9879042,False,04/03/2020 09:14:43
pV-f6jq8mqNWymbPyPNmzg,BOBO,dessert,4,538,181 W 10th St,10014,40.734489440918,-74.0026245117188,False,04/03/2020 09:14:44
xHYxxrw3N5TRY32zS5_I5g,Gourmandises de France,dessert,4,38,1437 1st Ave,10021,40.76955,-73.95494,False,04/03/2020 09:14:44
s1pJHjoce-IbHQiCe4mA3w,Martha's Country Bakery,dessert,4.5,626,263 Bedford Ave,11211,40.7148806028737,-73.9607515186071,False,04/03/2020 09:14:44
mBgxMYxUkPGJYU8BSyiMLA,Hotel Chocolat,dessert,4.5,71,441 Lexington Ave,10017,40.75277,-73.97491,False,04/03/2020 09:14:44
mA07WPkSboPIgwwniQkaQg,Gino's Pastry Shop,dessert,4.5,82,580 E 187th St,10458,40.855648,-73.88819,False,04/03/2020 09:14:44
CfhEaGySVsORQbem4_y1Wg,Minamoto Kitchoan,dessert,3.5,17,595 River Rd,07020,40.8160653,-73.9800537,False,04/03/2020 09:14:44
BvUFZSvxIh4gCY_TKFhnIw,JOE & THE JUICE,dessert,4,17,1400 Madison Ave,10029,40.78815,-73.95368,False,04/03/2020 09:14:44
6nnhmOgTeI6QmQS1LhMD9Q,RDV Rendezvous,dessert,4,166,2072 Frederick Douglass Blvd,10026,40.802040664408,-73.956772898909,False,04/03/2020 09:14:44
h-ULtMDeM-4psdx6UlL5Ng,Flower and Dessert,dessert,4.5,3,133-40 37th Ave,11354,40.760475,-73.83365,False,04/03/2020 09:14:44
0tJEDmeNMLueSGLNTF0JFg,Angelina Bakery,dessert,4.5,175,575 8th Ave,10018,40.75498,-73.99166,False,04/03/2020 09:14:44
mjGdtrh0tX7I91GM9dlMNg,MIMI,dessert,4,137,185 Sullivan St,10012,40.7283483,-74.0006612,False,04/03/2020 09:14:44
INZcDQWT57NBmtCg6kYFAw,Silk Cakes,dessert,4.5,282,98-14 Metropolitan Ave,11375,40.71074,-73.85419,False,04/03/2020 09:14:44
zi_TJRxi0WzADbbI6Jcz3A,Koneko,dessert,4.5,277,26 Clinton St,10002,40.72044,-73.98412,False,04/03/2020 09:14:44
Xa91UwBtZaUPpTygSm3qSw,Nur,dessert,4,283,34 E 20th St,10003,40.73854,-73.9888,False,04/03/2020 09:14:44
mU23NlQfn1R9OhA6WMe_xg,Breads Bakery,dessert,4.5,992,18 E 16th St,10003,40.73661,-73.99181,False,04/03/2020 09:14:44
gpRqegytuWmkQsFg9VXmyw,Go Cups,dessert,4,73,1838 2nd Ave,10128,40.7834279537201,-73.9476234465837,False,04/03/2020 09:14:44
Hc7wuYIXJQD0mWWOvqvjzQ,Red Ribbon Bakeshop,dessert,4,249,65-02 Roosevelt Ave,11377,40.74581,-73.89871,False,04/03/2020 09:14:44
RZHlSpPc124AgHojTz5j6A,Martha's Country Bakery,dessert,4,1016,36-21 Ditmars Blvd,11105,40.77409,-73.90737,False,04/03/2020 09:14:44
aYLP43TiWKgR0UT_bz4Z_Q,Ralph’s Famous Italian Ices,dessert,4.5,33,370 2nd Ave,10010,40.73681,-73.98147,False,04/03/2020 09:14:44
Q4YTPLiDw-chkMLgkPUWyQ,Ube Kitchen,dessert,4,28,90 Kent Ave,11249,40.7213689,-73.9607664,False,04/03/2020 09:14:44
v4d2TBqxMmNzWNvShkvRrA,FREEHOLD,dessert,3.5,517,45 S 3rd St,11249,40.7136054,-73.965905,False,04/03/2020 09:14:44
XBWO26QblInZGftnSDD94A,Maman Tribeca,dessert,4,257,211 W Broadway,10013,40.7188969,-74.0062207,False,04/03/2020 09:14:44
OsnvNfvVnpjnFklon1s-vg,La Chula,dessert,4,175,137 E 116th St,10029,40.79882,-73.94168,False,04/03/2020 09:14:44
GSR31gRs4_NbwQHh-q59Mg,Dolce Rio NYC,dessert,5,1,,10023,40.77616,-73.98259,False,04/03/2020 09:14:44
ZXGWcp5XvjVpQDJNQ2jDIA,Catmint Wheel Cake,dessert,4,88,124 Macdougal St,10012,40.7299296059476,-74.0002886205912,False,04/03/2020 09:14:44
yaBrQbt7kMrbXAo6qrzpYw,By the Way Bakery,dessert,4.5,225,2442 Broadway,10024,40.7910023,-73.9742942,False,04/03/2020 09:14:44
NsHtwZBpio1jKfA7CwHZOA,Starbucks Reserve Roastery New York,dessert,4,482,61 9th Ave,10011,40.741621,-74.005138,False,04/03/2020 09:14:45
vkQSMwAf5yqDw9HfEQYgzw,The Flower Shop,dessert,4,122,107 Eldridge St,10002,40.71807,-73.99213,False,04/03/2020 09:14:45
SQ7VgqfjItZyoD5tvMeWuA,Sprinkles New York - Upper East Side,dessert,4,979,780 Lexington Ave,10065,40.763251,-73.967564,False,04/03/2020 09:14:45
