RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
NcHnZbq06y9llCt6ayf_Jw,Sweet Chick,american,4,327,46-42 Vernon Blvd,11101,40.74578,-73.95339,False,04/03/2020 10:06:17
Pr-q47vsmM4aoc2t_Sfk8w,Momofuku Noodle Bar,american,4,302,10 Columbus Cir,10019,40.76847,-73.983092,False,04/03/2020 10:06:17
4Objcs7HXSGuzpb0SOa-Jw,Blue Hill,american,4.5,1001,75 Washington Pl,10011,40.7320640251595,-73.9996931018524,False,04/03/2020 10:06:17
11dPQDW_c8Y3F0yhDYBXvA,The Polynesian,american,4,320,400 W 42nd St,10036,40.7585126468162,-73.9930226198586,False,04/03/2020 10:06:17
VCqNjupCWZ5INzOcyBMJSg,The Grey Dog - Union Square,american,4,1051,90 University Pl,10003,40.733828,-73.993052,False,04/03/2020 10:06:17
bEloKDe-QVkwakAwmFKbbA,Frying Pan,american,4,1492,207 12th Avenue,10001,40.7521174043978,-74.0090024471283,False,04/03/2020 10:06:17
t4hGjbQaZtBqDAEoqdCJoA,Richie's Burger Joint,american,4,76,2665 Broadway,10025,40.7982592975529,-73.9695739619898,False,04/03/2020 10:06:17
23keT4nl99-UhTtpTzlB8w,181 Cabrini,american,3.5,235,854 W 181st St,10033,40.851159,-73.940156,False,04/03/2020 10:06:18
meVzfRH_wLAJjcrCAhkh1g,Patisserie Chanson,american,4,368,20 W 23rd St,10010,40.7417,-73.990571,False,04/03/2020 10:06:18
hw8ziubXsFocun6KR04VVg,Malecon Restaurant,american,4,693,4141 Broadway,10033,40.84651,-73.93882,False,04/03/2020 10:06:18
tf3RVircY9-8adku41N6VQ,Superiority Burger,american,4,604,430 E 9th St,10009,40.72739,-73.98355,False,04/03/2020 10:06:18
c6R_hvUwsqXX2MUXWtO94Q,Nakamura,japanese,4,373,172 Delancey St,10002,40.717975,-73.985115,False,04/03/2020 10:06:19
B4lyOEspBuxeS6d1_bKphA,Cactus,japanese,5,44,4 1/2 1/2 Railroad Ave W,07670,40.9243878,-73.9651073,False,04/03/2020 10:06:19
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,japanese,3.5,2292,21 9th Ave,10014,40.740234,-74.006342,False,04/03/2020 10:06:19
gXnC_aZR09BvqEQKGKFjBg,BCD Tofu House,japanese,4,2015,5W 32nd St,10001,40.747503631444,-73.9862447208321,False,04/03/2020 10:06:19
o5EIqc4LekAoeLHiYjzLqQ,Bar Goto,japanese,4.5,221,245 Eldridge St,10002,40.72277,-73.98989,False,04/03/2020 10:06:19
Qb6w1PSBwxd9rvmhcSlbYw,Kyoto Sushi,japanese,4,103,78 Washington Ave,07628,40.9388902,-73.9943476,False,04/03/2020 10:06:19
8b7Nr6624zlBJTf8zYyrLw,Mama Sushi,japanese,3,706,237 Dyckman St,10034,40.8661259,-73.9277212,False,04/03/2020 10:06:20
2ZVnk4slnk8QpFwVLfYfYw,Sakagura East Village,japanese,4,37,231 E 9th St,10003,40.72956,-73.98785,False,04/03/2020 10:06:20
m6sYBuozGY1JhnHlBf1Bzg,BondST,japanese,4,982,6 Bond St,10012,40.726934,-73.994404,False,04/03/2020 10:06:20
V-rY0hlPjAghV14jOlVUiQ,Nikko,japanese,3.5,357,1280 Amsterdam Ave,10027,40.81156,-73.95781,False,04/03/2020 10:06:20
Pr-q47vsmM4aoc2t_Sfk8w,Momofuku Noodle Bar,japanese,4,302,10 Columbus Cir,10019,40.76847,-73.983092,False,04/03/2020 10:06:20
5QgBCrAbXbM1ORiqZDrBPQ,Cha-An,japanese,4,1787,230 E 9th St,10003,40.72947,-73.98813,False,04/03/2020 10:06:20
mdAt1D1XUG-HwTYmPSi9fA,Izakaya Mew Flushing,japanese,4,172,146-13 Northern Blvd,11354,40.76536,-73.82022,False,04/03/2020 10:06:20
wUu9WcGjP8KS6KlpARChyQ,Gyu-Kaku Japanese BBQ,japanese,4.5,554,4052 Main St,11354,40.758159,-73.829822,False,04/03/2020 10:06:20
AnrLdpW6G-tXQ7xhBYiA5g,Azasu,japanese,4,120,49 Clinton St,10002,40.719758,-73.985011,False,04/03/2020 10:06:20
479rycCXZojMT9S0cl8Oxg,Yakiniku Gen,japanese,4,144,250 E 52nd St,10022,40.75611,-73.96815,False,04/03/2020 10:06:20
jWuUibgnTGsJibOrr6UUSw,Haidilao Hotpot,japanese,4.5,729,138-23 39th Ave,11354,40.7612633,-73.8280301,False,04/03/2020 10:06:20
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,japanese,4,97,3519-25 Johnson Ave,10463,40.8861089331436,-73.909908766271,False,04/03/2020 10:06:21
us2cegdaGlJRLbSLZsu54w,Charlie's Place,japanese,4,123,1960 Madison Ave,10035,40.80622,-73.94061,False,04/03/2020 10:06:21
itH4GH2Mw2D5n5kkQAtMog,Abiko Curry,japanese,4,776,2 W 32nd St,10001,40.7474259684723,-73.9862179359732,False,04/03/2020 10:06:21
zGAQqDu0Ak2khVYs9WdQxw,Sushi Nakazawa,japanese,4.5,1381,23 Commerce St,10014,40.7317465228689,-74.0045493828034,False,04/03/2020 10:06:21
7EaiwMVaNdQibSs0yYkE5Q,Sushi Yasuda,japanese,4,2118,204 E 43rd St,10017,40.75113,-73.97347,False,04/03/2020 10:06:21
DpZ7Xaub8Lhpg7VJdHaPpg,Zenkichi New York,japanese,4,986,77 N 6th St,11249,40.71897,-73.96081,False,04/03/2020 10:06:21
ax4INkzwL__-d_kGJfcA-w,Kaikagetsu NYC,japanese,4.5,65,162 Orchard St,10002,40.72104,-73.98848,False,04/03/2020 10:06:21
6Uh0whZI_LgLGYATzL3S4w,Tibetan Japanese Restaurant,japanese,4.5,37,7526 37th Ave,11372,40.7489512,-73.8904819,False,04/03/2020 10:06:21
xYDays-olVw50rdusxW5Rw,Wanpaku,japanese,4,77,621 Manhattan Ave,11222,40.72355,-73.95092,False,04/03/2020 10:06:21
8cFOJd4dTkkE7EFUns8kGQ,Ikko Hibachi Sushi Asian Bistro,japanese,4.5,68,3938 E Tremont Ave,10465,40.82122,-73.81874,False,04/03/2020 10:06:21
NN3mOWF5e_pnR1ArqM2bHQ,OBAO,japanese,4,2575,647 9th Ave,10036,40.7606544,-73.991332,False,04/03/2020 10:06:22
M0BQ0_tPbrwsiwKELIL1fw,Tani Sushi & Asian Grill,japanese,4,159,44 E Palisade Ave,07631,40.892879486084,-73.9738006591797,False,04/03/2020 10:06:22
wQU3LMmOPNzxL-ptOi_F5w,Kobeyaki,japanese,4,540,293 7th Ave,10001,40.7462138,-73.99388,False,04/03/2020 10:06:22
kN3rkbjvqkY62CDRYUVz4g,Yopparai,japanese,4.5,230,151 Rivington St,10002,40.71919,-73.98571,False,04/03/2020 10:06:22
9MIoDxACK6oSLwz4BVK0IQ,Sushi By Bou,japanese,4.5,56,218A Newark Ave,07302,40.72223,-74.04708,False,04/03/2020 10:06:22
gsqZEDmd2AvzJPy8aYC0Bg,Ramen Musashi,japanese,4,83,816 White Plains Rd,10583,40.97586,-73.80246,False,04/03/2020 10:06:22
awvl9pC0RW8PT5A3NeLGMg,FuXingMei Sushi House,japanese,4.5,39,1086 River Rd,07020,40.83162,-73.97267,False,04/03/2020 10:06:22
sgw7_RcDSN5UcMPeviegFA,Kakurega Sushi,japanese,4,70,133-44 37th Ave,11354,40.760567,-73.833354,False,04/03/2020 10:06:22
ULDVJYTT-47RqbLtlR_FUA,Ootoya Greenwich Village,japanese,4,314,41 E 11th St,10003,40.73316,-73.99273,False,04/03/2020 10:06:22
oB2cpcZNyjDklNqZN0n8hg,Sushi Ishikawa,japanese,4.5,209,419 E 74th St,10021,40.768783,-73.9538981,False,04/03/2020 10:06:22
flHcoaHEWxACgc-Vk9MsOQ,Jukai,japanese,4,160,237 E 53rd St,10022,40.7572093705873,-73.9678837692742,False,04/03/2020 10:06:23
2pAophYMUh4-gVi-KJjOwA,Konbini NY,japanese,4,76,312 5th Ave,10001,40.74701,-73.98583,False,04/03/2020 10:06:23
nI1UYDCYUTt23TpGxqnLKg,Buddakan,japanese,4,3956,75 9th Ave,10011,40.7422762672197,-74.0048000961542,False,04/03/2020 10:06:23
hUf1EpnxbxFU4gf2nL7H-Q,Raku it's Japanese,japanese,5,9,212 East 52nd St,10022,40.756591,-73.969306,False,04/03/2020 10:06:23
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,japanese,4,1467,229 E 9th St,10003,40.7296485900879,-73.9878845214844,False,04/03/2020 10:06:23
QR1YIRzFjd2bi5iBzT9zXg,Blue Ribbon Sushi,japanese,4,1096,119 Sullivan St,10012,40.72612,-74.0025299,False,04/03/2020 10:06:23
Xb7a07fx__8KZaKIT0K8Aw,Kitakata Ramen Ban Nai - New York,japanese,4,67,267 Amsterdam Ave,10023,40.778821,-73.981202,False,04/03/2020 10:06:23
RYoc4EBUNOtgbg7c32OG9A,Atoboy,japanese,4.5,358,43 E 28th St,10016,40.74364,-73.98456,False,04/03/2020 10:06:23
kibiPEgKHicQe6nR9J-4Kw,Khangri Restaurant,japanese,4,139,22 Warburton Ave,10701,40.935072,-73.898901,False,04/03/2020 10:06:23
V7guNbYrJnTDIn2m6N49EQ,Tang Two Restaurant,japanese,3.5,38,2056 Hudson St,07024,40.852137,-73.968427,False,04/03/2020 10:06:23
DPDznXYX5DBLBASKfxQ-DQ,Totto Ramen Hell's Kitchen,japanese,4,1059,464 W 51st St,10019,40.765055,-73.991001,False,04/03/2020 10:06:23
vX0_qcuVXoeeH1_24I8lSA,Sushi Kaito,japanese,4.5,167,244 W 72nd St,10023,40.77916,-73.98367,False,04/03/2020 10:06:24
pTMnHb_W3sKqS8oCzjHdVA,SenYa,japanese,4,245,109 1st Ave,10003,40.7269015463545,-73.986101118587,False,04/03/2020 10:06:24
zo4JHfD2nWPUiqgsgDOaHQ,Rao's,pizza,4.5,152,455 E 114th St,10029,40.79392,-73.93427,False,04/03/2020 10:06:25
Y8fgyo7m6Oh7u5yA-BsNMw,Prima Pizza,pizza,5,1,977 E 233rd St,10466,40.89094,-73.84911,False,04/03/2020 10:06:25
H1YIowHp7SMbpVoOtSEIJg,2 Bros Pizza,pizza,4,396,31 W 46th St,10036,40.75678,-73.98022,False,04/03/2020 10:06:25
hB2S1y5T9ufMz5ksHHhdIA,Rizzo's Fine Pizza,pizza,4,592,3013 Steinway St,11103,40.76335,-73.91516,False,04/03/2020 10:06:25
dL_kiFyyFM-3_JYRoEzchA,Nonnas 1977,pizza,4.5,50,41-02 Astoria Blvd,11103,40.76851,-73.90997,False,04/03/2020 10:06:25
pActhgEO_W93xEXv_SMnnw,The Pizza Place,pizza,4.5,3,1665 Metropolitan Ave,10462,40.8406705,-73.8554499,False,04/03/2020 10:06:25
eMCbaRTqVF9cdOPmGnLn_g,Garden Pizza,pizza,4,103,153 Bergen Blvd,07022,40.81648,-74.00288,False,04/03/2020 10:06:25
ZIdfJ9a-tfo1LDhqp9w6TA,Frank's Pizzeria,pizza,4.5,88,2823 Middletown Rd,10461,40.8435944773229,-73.8359653694324,False,04/03/2020 10:06:25
06tnwnEQM2j9A6dC3HC_TQ,Capizzi,pizza,4,809,547 9th Ave,10018,40.75744,-73.99357,False,04/03/2020 10:06:26
gcRw-jJvfaHPJgUE363zCw,M & R Pizza,pizza,4,26,7 E 208th St,10467,40.8806643,-73.8830342,False,04/03/2020 10:06:26
1OZPOWZwJr-hpvMt6TD4ug,Milkflower,pizza,4.5,627,3412 31st Ave,11106,40.7628961,-73.9207081,False,04/03/2020 10:06:26
tfSJtfWoIRwPdmaI3HWdQg,Papa John's Pizza,pizza,2.5,15,1709 Amsterdam Ave,10031,40.8248410904191,-73.9476261287928,False,04/03/2020 10:06:26
gSOnfmJaEFvoH55xfieHPA,Macchina,pizza,3.5,135,365 3rd Ave,10016,40.74094,-73.98139,False,04/03/2020 10:06:26
mSUN6AosDrAuM9H29qEhgg,Alba's Pizza & Restaurant,pizza,4,252,3620 Ditmars Blvd,11105,40.77375,-73.90778,False,04/03/2020 10:06:26
xskC_Bo4NwUzlmyMuQe3pg,Sliced By Harlem Pizza,pizza,3.5,41,1215 Amsterdam Ave,10027,40.80909,-73.95918,False,04/03/2020 10:06:26
AwMZwGMOlYs6zxyXo8LDyg,Dominicks Pizzeria,pizza,4.5,28,1015 Allerton Ave,10469,40.86564,-73.85811,False,04/03/2020 10:06:26
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,pizza,4.5,902,186 Grand St,10013,40.7194089547259,-73.9973777877722,False,04/03/2020 10:06:26
-WdZvgWBMYg5fSuav78ZRA,il Miglio Brick Oven Pizzeria & Italian Restaurant,pizza,4,22,11-03 36th Ave,11106,40.7612,-73.9396,False,04/03/2020 10:06:26
GRXvvB1OKMuW4XDWEaVAlg,Joe's Pizza,pizza,4,313,216 Bedford Ave,11249,40.71691,-73.958987,False,04/03/2020 10:06:27
atsGrNtM5_p34XEvgrCOoQ,Pizza Italia,pizza,4.5,38,772 Castle Hill Ave,10473,40.8228,-73.84867,False,04/03/2020 10:06:27
UB1mGugr1pvgUUP1eTNXrg,Stone Bridge Pizza & Salad,pizza,4.5,271,16 E 41st St,10017,40.75225,-73.98061,False,04/03/2020 10:06:27
rrS9TQI7EFooO8mIcbQxDA,Angies Cafe & Pizza,pizza,4,36,2559 3rd Ave,10451,40.81153,-73.92707,False,04/03/2020 10:06:27
-gm0mQIBf78CEHVAskLiSA,2 Bros Pizza,pizza,3.5,21,111 E 125th St,10035,40.805004,-73.938156,False,04/03/2020 10:06:27
tRzgMtWOQfGUocgxjQgUvg,Little Italy Pizza,pizza,3.5,51,958 3rd Ave,10022,40.7605713,-73.9674812,False,04/03/2020 10:06:27
-Q8eGYTpq28taq7lzCtx2w,Margherita Pizza Cucina,pizza,4,16,311 Anderson Ave,07022,40.81704,-73.9947,False,04/03/2020 10:06:27
y9y6V8va7yt_TUnoO68z0w,Trattoria Napoli,pizza,4.5,62,4525 Broadway,07087,40.77794,-74.01825,False,04/03/2020 10:06:27
GI02HjwIOpKaDZeQkCxM0g,Mama Rosa's Brick Oven Pizzaria Restaurant,pizza,4,68,77-09 37th Ave,11372,40.7495109,-73.888552,False,04/03/2020 10:06:27
qAGqfKduzNz76nQXSplbfQ,Williamsburg Pizza,pizza,3.5,53,1617 2nd Ave,10028,40.7765584518298,-73.9529758054384,False,04/03/2020 10:06:27
QTVaZDiFElJ-d8vqd0DWww,Emmy Squared Upper East Side,pizza,3.5,47,1426 3rd Ave,10028,40.77564,-73.9565,False,04/03/2020 10:06:27
nyPEn4t4dJglcWxoQRp7vA,Baker's Pizza,pizza,4.5,84,754 10th Ave,10019,40.76546,-73.991,False,04/03/2020 10:06:28
0-hM-ARw7sLpkyyow_qf6w,Artichoke Basille's Pizza,pizza,3.5,1588,114 10th Ave,10011,40.7440239266286,-74.0064220257327,False,04/03/2020 10:06:28
zPu7J1Kbq0sBHBcfTOgJ2Q,Sal's Pizzeria,pizza,4,188,6127 Bergenline Ave,07093,40.7904646826957,-74.0151917526793,False,04/03/2020 10:06:28
uCylIY_ELLa_7-MsVQWsSw,La Nostra Pizzeria,pizza,4,79,2146 2nd Ave,10029,40.79322,-73.94032,False,04/03/2020 10:06:28
eVk4F9ixl89zyUHJ1G2Aiw,Luzzos La Pizza Napoletana,pizza,4,1040,211 1st Ave,10003,40.730616,-73.9834846,False,04/03/2020 10:06:28
Qab4GBAxxjacF4KsXLFETA,Sal & Carmine's Pizza,pizza,3.5,339,2671 Broadway,10025,40.7983115,-73.9694405,False,04/03/2020 10:06:28
EJOpdpy6QPTtmC7Fn04yHw,Patsy's Pizzeria,pizza,3.5,499,61 W 74th St,10023,40.7785204,-73.9769718,False,04/03/2020 10:06:28
pvW9J8hpID3gfYMRZ35KFQ,The Best Italian Pizza,pizza,3.5,7,412 E 149th St,10455,40.81573,-73.91725,False,04/03/2020 10:06:28
FogLdooqSzKbmkwMGSwDiQ,Razza Pizza Artigianale,pizza,4,846,275 Grove St,07302,40.7177490485075,-74.0441924355125,False,04/03/2020 10:06:28
XXSkJd-siPTN4pGDWH0mBA,Venezia Pizzeria,pizza,4.5,41,1115 Astor Ave,10469,40.85993,-73.85515,False,04/03/2020 10:06:28
0ROpM3UcZhprN6dhwK2Hsw,Joe & Pat's Pizzeria,pizza,4,166,168 1st Ave,10009,40.72892,-73.98411,False,04/03/2020 10:06:28
uaDvTXlF5GkLNZIv493vRQ,Little Caesars,pizza,3,9,15 E 167th St,10452,40.8357620393808,-73.9218950271606,False,04/03/2020 10:06:29
_3KZcY3apoAwH_9wTXp4OQ,Linda's Pizza,pizza,3,13,729 E Tremont Ave,10457,40.84507,-73.89014,False,04/03/2020 10:06:29
k2xtXGmyMU1q49UTlws8tg,Pop and Pour Cafe,pizza,4.5,113,200 Dyckman St,10040,40.86477,-73.92718,False,04/03/2020 10:06:29
-canoOuUAVwEMAON1ekACg,Fa bene Pizza,pizza,4,9,2197 Grand Concourse Ave,10453,40.855961,-73.901251,False,04/03/2020 10:06:29
s9gSDyOAO-f_gQEwyk517w,Sugetto,pizza,5,7,1279 Castle Hill Ave,10462,40.8338,-73.85173,False,04/03/2020 10:06:29
lnseDZJn7vce1uIepQ5lTg,Mario's Pizza Homemade cuisine,pizza,2.5,14,699 E 187th St,10458,40.8543,-73.88453,False,04/03/2020 10:06:29
-Aq1m9V7yVQCBCVBPDf-Lg,Jerome Pizza,pizza,4,63,21 Bedford Park Blvd E,10468,40.873216463621,-73.8888399776716,False,04/03/2020 10:06:29
AGyshtqZLscZkgdXWY-YIg,Brothers Restaurant & Pizzeria,pizza,3.5,92,880 River Rd,07020,40.82533,-73.97495,False,04/03/2020 10:06:29
5z17B673aI4MSWkKB1DsjA,Caffe Rustico,pizza,4.5,48,7-26 149th St,11357,40.7939611,-73.8181798,False,04/03/2020 10:06:29
wmT2ZK9Z9srX8UUR5D1q_A,Lazzara's Pizza,pizza,3.5,279,221 W 38th St,10018,40.754057,-73.989497,False,04/03/2020 10:06:29
UnFe6mLcCdHVyyDxnIBkAA,Ambo,healthy,4,120,224 W 35th St,10001,40.751997,-73.991211,False,04/03/2020 10:06:30
AA9wpuJRhkSHUePAiv3otA,The Leroy House,healthy,4.5,70,430 Hudson St,10014,40.73063,-74.00661,False,04/03/2020 10:06:31
LQujNZBHv-zwENlblxcewA,Busy Bee Organics,healthy,4.5,8,451 Palisade Ave,07307,40.744171,-74.044447,False,04/03/2020 10:06:31
2QZ56tWJ941o8J7v-p3ZHg,Valerio Juice Bar & Vegan Food,healthy,4.5,28,14-39 College Point Blvd,11356,40.7846189,-73.8456075,False,04/03/2020 10:06:31
xMtNlXP6JlI08GwKOYSPTg,Eight And A Half Restaurant,healthy,4.5,2,9 W 57th St Lbby 1,10019,40.7638,-73.97518,False,04/03/2020 10:06:31
-qH2RpUAZgDtp4Y5d_rI5w,Marty's V Burger,healthy,4,296,134 East 27th St,10016,40.7418634775278,-73.9825710043089,False,04/03/2020 10:06:31
GGRMY-twaqZf_NIAprBJkg,Junzi Kitchen,healthy,4,111,135 W 41st St,10036,40.754886,-73.985688,False,04/03/2020 10:06:31
2FPCMr1XpxwygeGhTZC86Q,Honeybee’s,healthy,4,67,95 Avenue A,10009,40.72563,-73.98403,False,04/03/2020 10:06:31
RD_CkP9ukgTIWMH6dVJGaA,by CHLOE,healthy,3,41,1385 Broadway,10018,40.75275,-73.98756,False,04/03/2020 10:06:31
4CN1VGt2KbFKYvCMBfYg8Q,Red Pipe Cafe,healthy,4,441,71-60 Austin St,11375,40.7193307280619,-73.8427593914795,False,04/03/2020 10:06:31
wzAMmlC32y2YMEu0u0bnsQ,Inès,healthy,4.5,89,419 E 74th ST,10021,40.768889,-73.954077,False,04/03/2020 10:06:31
ZS49AhOMRPFH_3mQd_qA7A,Peck Peck Korean Style Chicken,healthy,4.5,561,250 Degraw Ave,07666,40.875095,-74.021122,False,04/03/2020 10:06:31
vm4fi1M_fxqIdIkHAgtBaQ,Thai Direct Bowls,healthy,4,47,131 Avenue A,10009,40.72688,-73.98311,False,04/03/2020 10:06:32
QpkKEFHK5dz8XT-osEXgJw,The Grey Dog,healthy,4,1103,242 W 16th St,10011,40.740624,-74.000648,False,04/03/2020 10:06:32
nPdElJudVWoNORVxV57Umg,Piade,healthy,5,3,103 N 3rd St,11249,40.71684,-73.96197,False,04/03/2020 10:06:32
6qcydPo5eTSB4XHyyZDvkA,Bareburger,healthy,4,906,366 W 46th St.,10036,40.760559,-73.990356,False,04/03/2020 10:06:32
TMoFGaSlAlpEGjb9dOKPQg,sweetgreen,healthy,4,645,1164 Broadway,10001,40.7448032395629,-73.9886377751827,False,04/03/2020 10:06:32
nBDEolWROEo33fDwIVccSg,Spring Food Spot,healthy,5,3,14-21 Broadway Ave,11106,40.7660418,-73.9328363,False,04/03/2020 10:06:32
nju5sfcuSGZvPqX2byAX3w,Happy Zoe Vegan Bakery,healthy,4.5,109,102 B Nassau Ave,11222,40.724233,-73.949646,False,04/03/2020 10:06:32
7h5duB461plnIGFDQTxxsQ,Oath Pizza - West 77th Street,healthy,4,83,2169 Broadway,10024,40.78205,-73.98126,False,04/03/2020 10:06:32
Hgc27X2PX2jZQMcVtbJ9vQ,Mother of Pearl,healthy,4,428,95 Ave A,10009,40.72566,-73.98412,False,04/03/2020 10:06:32
f_cUXXWtruZcKZu8vk2ppw,Faith Deli Grocery,healthy,5,1,854 E 163rd St,10459,40.8216653860348,-73.899231200165,False,04/03/2020 10:06:32
MAjRj2AUmOLw4GSFN2H_2w,Vegan Love,healthy,4.5,49,263 E 10th St,10009,40.728522,-73.983266,False,04/03/2020 10:06:33
CEEUDBFxvUPKGlA65qJ8JQ,by CHLOE,healthy,4,772,60 W 22nd St,10010,40.74197,-73.99292,False,04/03/2020 10:06:33
V3UnnYDaYolCH_nnykK6bQ,AZ Deli,healthy,3.5,3,649 E 169th St,10456,40.8314784,-73.9009301,False,04/03/2020 10:06:33
77EedCTJY1biWIYSzAulCQ,J.G. Melon,healthy,3.5,1269,1291 3rd Ave,10021,40.77105,-73.95931,False,04/03/2020 10:06:33
t0dl8uWUfeoVdWFfz4IjRA,Wing Town,healthy,4,36,85-17 37th Ave,11372,40.750239,-73.881,False,04/03/2020 10:06:33
Y98a2y3r77l7S4wVS4Vqzg,No5nyc,healthy,4,151,35-43 37th St,11101,40.75447,-73.92456,False,04/03/2020 10:06:33
2C1hZNqiWWfQJAIvS9rvDQ,Ms Yoo,healthy,4,119,163 Allen St,10002,40.72121,-73.98978,False,04/03/2020 10:06:33
6NcU2JAznLr9dDHp6GgQyw,Doaba Deli,healthy,4.5,225,945 Columbus Ave,10025,40.7994,-73.9624,False,04/03/2020 10:06:33
an41Ib24Q2HTiY6J9SkwYA,Fitrition,healthy,4,49,30-09 Steinway St,11103,40.763574357045,-73.9151938226194,False,04/03/2020 10:06:33
moLtpz7do56gtgbfcjB8Hg,Murray's Sturgeon Shop,healthy,4.5,85,2429 Broadway,10024,40.7906381929501,-73.9751240337296,False,04/03/2020 10:06:33
EBK0OkVMBg_n_KxAU_4DZg,Double Zero,healthy,4.5,492,65 2nd Ave,10003,40.7261288,-73.9896645,False,04/03/2020 10:06:34
0AWdTQZ97G4rutU0z9Di6g,Fonda East Village,healthy,4,757,40 Avenue B,10009,40.722852,-73.98286,False,04/03/2020 10:06:34
ghf09AzMa5xFkx2yfq8InA,Roast & Co,healthy,4,247,100-12 Queens Blvd,11375,40.72639,-73.85339,False,04/03/2020 10:06:34
d8zSYpArh4oXpxeJWNA4Pg,Nish Nush,healthy,4.5,711,88 Reade St,10013,40.715688,-74.007695,False,04/03/2020 10:06:34
a-gG1ZBVBM1VJ-Y9JLUnhA,Vegan Food Court,healthy,3.5,403,12 St Marks Pl,10003,40.729113,-73.989209,False,04/03/2020 10:06:34
5oa4qurDaS9YACRZeTNywQ,Bluestone Lane,healthy,4,18,11 Madison Ave,10010,40.741359,-73.98639,False,04/03/2020 10:06:34
3aKYyAq-o5HOG31eRxnWBw,Go Natural Health Foods & Juice Bar,healthy,4,71,4503 Queens Blvd,11104,40.7435321,-73.9193729,False,04/03/2020 10:06:34
kqauSzyRmynMhIbFDZ6X7A,Sergimmo Salumeria,healthy,4.5,15,150-39 14th Ave,11357,40.789349240955,-73.8123922222901,False,04/03/2020 10:06:34
GhIGKjOnCnfDdIv6a84xXA,Green Blend,healthy,4,35,387 8th Ave,10001,40.74929,-73.9958,False,04/03/2020 10:06:34
j7Hg0Mtp-ho7Aixg7dgkQQ,My Kitchen Healthy Foods,healthy,4,12,30 Mall Dr W,07310,40.727214,-74.037809,False,04/03/2020 10:06:34
7JOAQKfpCdS8iE4krJwVyQ,Coffee & Cornbread,healthy,4.5,126,1350 Queen Anne Rd,07666,40.90039,-74.00622,False,04/03/2020 10:06:34
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,healthy,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,04/03/2020 10:06:35
puPmmv6U39qdKBR5cjigsg,Beyond Sushi,healthy,4.5,46,215 Mulberry St,10012,40.72216,-73.99629,False,04/03/2020 10:06:35
lVifyWPmMDGxvlBD7QpGNA,Yanna Healthy Snacks Juice & Salad Bar,healthy,3,1,251 E Tremont Ave,10457,40.849089,-73.903882,False,04/03/2020 10:06:35
RXCCofQw1EjTcSN0ZeXfRA,Risotteria Melotti NYC,healthy,4.5,317,309 E 5th St,10003,40.726673363853,-73.9880919456482,False,04/03/2020 10:06:35
yaBrQbt7kMrbXAo6qrzpYw,By the Way Bakery,healthy,4.5,225,2442 Broadway,10024,40.7910023,-73.9742942,False,04/03/2020 10:06:35
qg2lEM3NH-NmmqeTyDZtBw,Salvo's Family Market,healthy,4.5,3,500 E 77th St,10162,40.76944,-73.95087,False,04/03/2020 10:06:35
cRLpRfsq4dW5k2Lp_6GezA,Sunlife Total Health,healthy,4,5,4060 White Plains Rd,10466,40.8902,-73.85893,False,04/03/2020 10:06:35
gTCqX_Xw087KP608dZTfjw,The Chelsea Bell,brunch,3.5,116,316 8th Ave,10001,40.7468909665128,-73.9970784187517,False,04/03/2020 10:06:37
f4QBa0khsF9Ut99Tc9IMIA,Haswell Green's,brunch,4.5,303,240 W 52nd St,10019,40.76301,-73.98416,False,04/03/2020 10:06:37
TyaZe7M-7E3qOLE_O6FmSg,Cafe Trois,brunch,3.5,31,1475 Bergen Blvd,07024,40.852214,-73.9856884,False,04/03/2020 10:06:37
W4hobe10Fy54MKqmLaObEg,Cafe Mogador,brunch,4,1894,101 St Marks Pl,10009,40.727258767439,-73.9845085144043,False,04/03/2020 10:06:37
kSI-wgcYYfpcHcgDrbKIfg,Sugar Freak,brunch,4,1695,37-11 30th Ave,11103,40.7646298318085,-73.9159499108791,False,04/03/2020 10:06:37
qCf1QN11Qdncpqb7PhuyVw,The Rag Trader & Bo Peep Cocktail and Highball Store,brunch,4.5,434,70 W 36th St,10018,40.75059,-73.98628,False,04/03/2020 10:06:37
AdW7XmelK6HtGaWpYm6gKg,The Cliff,brunch,4.5,184,38 Congress St,07307,40.7493059809493,-74.041479639709,False,04/03/2020 10:06:37
3cC6UcOj_-FMXRBYlsXFzA,Two Hands,brunch,3.5,318,251 Church St,10013,40.71782,-74.00547,False,04/03/2020 10:06:37
g5f6p9jfzB30Mhcu6d5OWA,Petite Boucherie,brunch,4.5,126,14 Christopher St,10014,40.73382,-74.00042,False,04/03/2020 10:06:37
S0fzI6zPQ3_UecTU8tVwAw,The Urban Hamlet,brunch,4,11,124 Pondfield Rd,10708,40.938706,-73.832797,False,04/03/2020 10:06:37
zuB6VRXwj3QzTh9x-nQIRQ,Il Fiorista,brunch,4,27,17 W 26th St,10010,40.74413,-73.98955,False,04/03/2020 10:06:38
